#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:39      0       2154     G    22     2     0     0   Xorg           
 20200522   16:20:39      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:39      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:39      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:39      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:39      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:39      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:39      0       5630     G     0     0     0     0   stars          
 20200522   16:20:39      0       5632     G     3     0     0     0   cgl-render     
 20200522   16:20:39      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:39      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:39      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:40      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:40      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:40      0       2154     G    21     2     0     0   Xorg           
 20200522   16:20:40      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:40      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:40      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:40      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:40      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:40      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:40      0       5630     G     0     0     0     0   stars          
 20200522   16:20:40      0       5632     G     6     1     0     0   cgl-render     
 20200522   16:20:40      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:40      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:40      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:41      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:41      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:41      0       2154     G    13     1     0     0   Xorg           
 20200522   16:20:41      0       2380     G    15     6     0     0   gnome-shell    
 20200522   16:20:41      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:41      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:41      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:41      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:41      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:41      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:41      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:41      0       9005     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:42      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:42      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:42      0       2154     G     3     1     0     0   Xorg           
 20200522   16:20:42      0       2380     G    10     5     0     0   gnome-shell    
 20200522   16:20:42      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:42      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:42      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:42      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:42      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:42      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:42      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:42      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:43      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:43      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:43      0       2154     G    10     4     0     0   Xorg           
 20200522   16:20:43      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:43      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:43      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:43      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:43      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:43      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:43      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:43      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:43      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:44      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:44      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:44      0       2154     G     6     2     0     0   Xorg           
 20200522   16:20:44      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:44      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:44      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:44      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:44      0       3287     G     0     0     0     0   firefox        
 20200522   16:20:44      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:44      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:44      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:44      0       9005     G     0     0     0     0   firefox        
 20200522   16:20:45      0       1494     G     0     0     0     0   Xorg           
 20200522   16:20:45      0       1646     G     0     0     0     0   gnome-shell    
 20200522   16:20:45      0       2154     G     0     0     0     0   Xorg           
 20200522   16:20:45      0       2380     G     0     0     0     0   gnome-shell    
 20200522   16:20:45      0       2919     G     0     0     0     0   electron-ssr --
 20200522   16:20:45      0       2961     G     0     0     0     0   code --type=gpu
 20200522   16:20:45      0       3233     G     0     0     0     0   firefox        
 20200522   16:20:45      0       3287     G     0     0     0     0   firefox        
#Date       Time        gpu        pid  type    sm   mem   enc   dec   command
#YYYYMMDD   HH:MM:SS    Idx          #   C/G     %     %     %     %   name
 20200522   16:20:45      0       4227     G     0     0     0     0   firefox        
 20200522   16:20:45      0       7358     G     0     0     0     0   firefox        
 20200522   16:20:45      0       8094     G     0     0     0     0   firefox        
 20200522   16:20:45      0       9005     G     0     0     0     0   firefox        
